num	taxNum	taxon	rawImprovement	RBIC
0	NA	NA	0	0.406327
1	50	C_calycioides	0.970000	0.410619
2	105	Melanoxylon_brauna	0.690000	0.413673
3	19	C_caribaea	0.670000	0.416637
4	166	C_scabra	0.560000	0.419115
5	35	C_simplifacta	0.520000	0.421416
6	59	C_blanchetii	0.520000	0.423717
7	4	C_brevicalyx	0.370000	0.425354
8	60	C_unijuga	0.300000	0.426681
9	20	C_mimosoides	0.210000	0.427611
10	122	C_machaerifoliia	0.170000	0.428363
11	134	C_lavradiiflora	0.150000	0.429027
12	210	C_acicularis	0.150000	0.429690
13	76	C_scleroxylon	0.120000	0.430221
14	48	C_aristata	0.090000	0.430619
15	159	C_celiae	0.080000	0.430973
16	191	C_ursina	0.080000	0.431327
17	214	C_longicuspis	0.060000	0.431593
18	161	C_belladonna	0.520000	0.433894
19	150	C_sparsifolia	0.060000	0.434159
20	61	C_confertiformis	0.040000	0.434336
21	186	C_andromedea	0.040000	0.434513
22	74	C_xinguensis	0.030000	0.434646
23	203	C_phyllostachya	0.030000	0.434779
24	201	C_cathartica	0.030000	0.434912
25	53	C_desvauxii	0.030000	0.435044
26	180	C_ciliolata	0.020000	0.435133
27	184	C_planifolia	0.520000	0.437434
28	190	C_caspariifolia	0.030000	0.437566
29	188	C_monticola	0.020000	0.437655
30	209	C_stillifera	0.020000	0.437743
31	160	C_conferta	0.020000	0.437832
32	227	C_absus	0.020000	0.437920
33	154	C_dumalis	0.020000	0.438009
34	194	C_howardii	0.020000	0.438097
35	208	C_lamprosperma	0.020000	0.438186
36	207	C_secunda	0.020000	0.438274
37	195	C_vauthieri	0.010000	0.438319
38	164	C_multiseta	0.010000	0.438363
39	205	C_aurivilla	0.010000	0.438407
40	202	C_auris_zerdae	0.020000	0.438496
41	196	C_adamantina	0.010000	0.438540
42	206	C_ochnacea	0.010000	0.438584
43	193	C_flammata	0.010000	0.438628
