num	taxNum	taxon	rawImprovement	RBIC
0	NA	NA	0	0.221158
1	92	C_simplifacta	0.740000	0.228947
2	56	C_cathartica	0.690000	0.236211
3	65	C_mollicaulis	1.110000	0.247895
4	21	C_spodiotricha	0.610000	0.254316
5	17	C_bucherae	0.600000	0.260632
6	16	C_xinguensis	0.180000	0.262526
7	6	C_bahiae	0.200000	0.264632
8	12	Vouacapoua_americana	0.580000	0.270737
9	53	C_ciliolata	0.180000	0.272632
10	91	C_burchelii	0.170000	0.274421
11	25	C_megacycla	0.130000	0.275789
12	77	C_chapadae	0.130000	0.277158
13	2	C_wittei	0.110000	0.278316
14	85	C_serpens	0.580000	0.284421
15	97	C_aristata	0.110000	0.285579
16	96	C_flexuosa	0.080000	0.286421
17	88	C_cardiostegia	0.070000	0.287158
18	28	C_adamantina	0.050000	0.287684
19	79	C_absus	0.050000	0.288211
20	46	C_ustulata	0.040000	0.288632
21	34	C_dalbergiifolia	0.030000	0.288947
22	87	C_arrojadoana	0.010000	0.289053
23	36	C_anfracta	0.010000	0.289158
24	71	C_viscosa	0.010000	0.289263
25	59	C_nummulariifolia	0.010000	0.289368
26	58	C_densifolia	0.010000	0.289474
27	48	C_catharticoides	0.010000	0.289579
