num	taxNum	taxon	rawImprovement	RBIC
0	NA	NA	0	0.142615
1	220	C_pumila	2.170000	0.152569
2	73	C_andersonii	1.140000	0.157798
3	135	C_scleroxylon	0.750000	0.161239
4	163	Cassia_fistula	0.640000	0.164174
5	152	Senna_alata	0.620000	0.167018
6	58	C_dalbergiifolia	0.620000	0.169862
7	154	Senna_chloroclada	0.590000	0.172569
8	164	Senna_wislizeni	0.670000	0.175642
9	210	C_calycioides	0.550000	0.178165
10	207	C_grantii	0.860000	0.182110
11	43	C_incurvata	0.520000	0.184495
12	142	C_aspleniifolia	0.330000	0.186009
13	137	C_compitalis	0.770000	0.189541
14	21	C_venatoria	0.170000	0.190321
15	92	C_dawsonii	0.130000	0.190917
16	218	C_swainsonii	0.130000	0.191514
17	14	C_harmsiana	0.120000	0.192064
18	23	C_cristalinae	0.560000	0.194633
19	157	Senna_bicapsularis	0.110000	0.195138
20	217	C_roraimae	0.090000	0.195550
21	76	C_brevicalyx	0.080000	0.195917
22	22	C_chrysosepala	0.070000	0.196239
23	70	C_zygophylloides	0.070000	0.196560
24	68	C_arboae	0.130000	0.197156
25	25	C_barbata	0.540000	0.199633
26	24	C_amiciella	0.080000	0.200000
27	191	C_gonoclada	0.070000	0.200321
28	20	C_adenophylla	0.060000	0.200596
29	59	C_speciosa	0.050000	0.200826
30	31	C_orbiculata	0.050000	0.201055
31	216	C_caribaea	0.050000	0.201284
32	206	C_biensis	0.530000	0.203716
33	212	C_repens	0.660000	0.206743
34	211	C_lineata	1.270000	0.212569
35	219	C_kunthiana	0.040000	0.212752
36	18	C_ustulata	0.030000	0.212890
37	54	C_feliciana	0.030000	0.213028
38	165	Senna_siamea	0.030000	0.213165
39	19	C_floribunda	0.030000	0.213303
40	29	C_secunda	0.020000	0.213394
41	116	C_rupestrium	0.020000	0.213486
42	110	C_setosa	0.020000	0.213578
43	4	C_confertiformis	0.020000	0.213670
44	86	C_longistyla	0.010000	0.213716
45	42	C_planifolia	0.010000	0.213761
46	46	C_dentata	0.010000	0.213807
47	98	C_elata	0.010000	0.213853
48	103	C_sparsifolia	0.010000	0.213899
49	0	C_depauperata	0.010000	0.213945
50	3	C_brachystachya	0.030000	0.214083
51	5	C_unijuga	0.050000	0.214312
52	105	C_pachyclada	0.010000	0.214358
53	115	C_decumbens	0.010000	0.214404
54	109	C_obtecta	0.550000	0.216927
55	80	C_irwiniana	0.010000	0.216972
56	52	C_roncadorensis	0.010000	0.217018
57	65	C_campestris	0.020000	0.217110
58	62	C_viscosa	0.610000	0.219908
59	134	C_punctulata	0.090000	0.220321
60	87	C_hedysaroides	0.010000	0.220367
61	48	C_fagonioides	0.010000	0.220413
62	49	C_carobinha	0.050000	0.220642
63	208	C_pilosa	0.010000	0.220688
64	209	C_rotundifolia	0.120000	0.221239
65	47	C_ursina	0.010000	0.221284
66	9	C_gumminans	0.540000	0.223761
67	39	C_aurivilla	0.650000	0.226743
68	38	C_ciliolata	0.020000	0.226835
69	50	C_petiolata	0.010000	0.226881
70	45	C_cotinifolia	0.010000	0.226927
71	10	C_myrophengens	0.010000	0.226972
72	40	C_lamprosperma	0.010000	0.227018
73	56	C_howardii	0.010000	0.227064
74	51	C_andromedea	0.010000	0.227110
75	88	C_stillifera	0.010000	0.227156
