num	taxNum	taxon	rawImprovement	RBIC
0	NA	NA	0	0.265094
1	20	C_amiciella	0.790000	0.270063
2	84	C_bahiae	0.660000	0.274214
3	136	C_caiapo	0.520000	0.277484
4	24	C_zygophylloides	0.330000	0.279560
5	10	C_ochnacea	0.230000	0.281006
6	16	C_viscosa	0.220000	0.282390
7	150	C_pohliana	0.220000	0.283774
8	61	C_rotundata	0.210000	0.285094
9	73	C_pascuorum	0.170000	0.286164
10	135	C_chrysosepala	0.150000	0.287107
11	156	C_lavradiiflora	0.140000	0.287987
12	3	C_filicifolia	0.520000	0.291258
13	127	C_coradinii	0.090000	0.291824
14	139	C_nuda	0.080000	0.292327
15	7	C_lundii	0.080000	0.292830
16	62	C_arrojadoana	0.080000	0.293333
17	110	C_scabra	0.080000	0.293836
18	38	C_aspleniifolia	0.070000	0.294277
19	94	C_monticola	0.060000	0.294654
20	85	C_negrensis	0.050000	0.294969
21	86	C_duartei	0.060000	0.295346
22	141	C_stillifera	0.050000	0.295660
23	145	C_tephrosiifolia	0.030000	0.295849
24	46	C_oligandra	0.030000	0.296038
25	108	C_orbiculata	0.020000	0.296164
26	103	C_andromedea	0.020000	0.296289
27	57	C_tragacanthoides	0.010000	0.296352
28	58	C_potentilla	0.010000	0.296415
29	81	C_supplex	0.010000	0.296478
30	101	C_claussenii	0.010000	0.296541
31	100	C_cathartica	0.010000	0.296604
32	99	C_caspariifolia	0.020000	0.296730
33	97	C_catapodia	0.010000	0.296792
34	54	C_multinervia	0.010000	0.296855
35	149	C_foederalis	0.010000	0.296918
36	106	C_myrophengens	0.010000	0.296981
37	104	C_ciliolata	0.020000	0.297107
38	9	C_decumbens	0.040000	0.297358
39	98	C_ursina	0.020000	0.297484
40	102	C_polita	0.020000	0.297610
41	96	C_linearifolia	0.020000	0.297736
42	105	C_conferta	0.010000	0.297799
43	107	C_echinocarpa	0.030000	0.297987
