num	taxNum	taxon	rawImprovement	RBIC
0	NA	NA	0	0.330168
1	164	C_swainsonii	0.920000	0.335307
2	172	C_latistipula	0.590000	0.338603
3	139	C_negrensis	0.580000	0.341844
4	15	C_bahiae	0.450000	0.344358
5	26	C_glaziovii	0.160000	0.345251
6	52	C_microsenna	0.160000	0.346145
7	155	C_distichoclada	0.150000	0.346983
8	7	C_pascuorum	0.140000	0.347765
9	168	C_aristata	0.140000	0.348547
10	43	C_oligosperma	0.110000	0.349162
11	120	C_vauthieri	0.100000	0.349721
12	104	C_brachyblepharis	0.070000	0.350112
13	6	C_repens	0.060000	0.350447
14	132	C_salvatoris	0.050000	0.350726
15	148	C_burchelii	0.050000	0.351006
16	119	C_monticola	0.050000	0.351285
17	123	C_andromedea	0.510000	0.354134
18	115	C_petiolata	0.050000	0.354413
19	28	C_rupertiana	0.040000	0.354637
20	36	C_punctulifera	0.040000	0.354860
21	96	C_cotinifolia	0.040000	0.355084
22	117	C_myrophengens	0.040000	0.355307
23	118	C_gumminans	0.040000	0.355531
24	122	C_conferta	0.050000	0.355810
25	66	C_elata	0.040000	0.356034
26	102	C_detonsa	0.040000	0.356257
27	81	C_chrysosepala	0.030000	0.356425
28	85	C_multiseta	0.030000	0.356592
29	113	C_incurvata	0.030000	0.356760
30	45	C_juruenensis	0.030000	0.356927
31	121	C_caespitosa	0.020000	0.357039
32	50	C_pohliana	0.020000	0.357151
33	51	C_neesiana	0.530000	0.360112
34	59	C_dumalis	0.030000	0.360279
35	49	C_imbricans	0.020000	0.360391
36	149	C_olesiphylla	0.020000	0.360503
37	162	C_simplifacta	0.020000	0.360615
38	32	C_absus	0.020000	0.360726
39	33	C_hispidula	0.040000	0.360950
40	127	C_caiapo	0.020000	0.361061
41	103	C_campicola	0.010000	0.361117
42	150	C_ulmea	0.010000	0.361173
43	87	C_stillifera	0.010000	0.361229
44	73	C_densifolia	0.010000	0.361285
45	65	C_planaltoana	0.550000	0.364358
46	78	C_mollicaulis	0.070000	0.364749
47	72	C_benthamiana	0.010000	0.364804
48	76	C_polita	0.020000	0.364916
49	99	C_glaucofilix	0.020000	0.365028
50	74	C_adenophora	0.010000	0.365084
51	77	C_floribunda	0.060000	0.365419
52	131	C_punctata	0.010000	0.365475
53	128	C_lamprosperma	0.010000	0.365531
54	107	C_oppositifolia	0.010000	0.365587
55	181	C_roraimae	0.010000	0.365642
56	152	C_tragacanthoides	0.010000	0.365698
57	112	C_longicuspis	0.010000	0.365754
58	82	C_tocantinensis	0.530000	0.368715
59	108	C_ochrosperma	0.070000	0.369106
60	29	C_ochnacea	0.010000	0.369162
61	86	C_ciliolata	0.010000	0.369218
62	92	C_sophoroides	0.520000	0.372123
63	91	C_spodiotricha	0.080000	0.372570
64	89	C_howardii	0.070000	0.372961
65	83	C_tephrosiifolia	0.070000	0.373352
66	84	C_adamantina	0.040000	0.373575
67	57	C_nummulariifolia	0.510000	0.376425
68	106	C_paniculata	0.010000	0.376480
